Date,Open,High,Low,Close,Adj Close,Volume
1999-02-26,9365.259766,9398.400391,9252.519531,9306.580078,9306.580078,81460000
1999-03-01,9307.389648,9355.209961,9222.629883,9324.780273,9324.780273,104740000
1999-03-02,9324.240234,9421.219727,9268.000000,9297.610352,9297.610352,79710000
1999-03-03,9296.440430,9337.000000,9211.230469,9275.879883,9275.879883,74640000
1999-03-04,9275.719727,9480.709961,9275.719727,9467.400391,9467.400391,110950000
1999-03-05,9467.669922,9738.790039,9467.669922,9736.080078,9736.080078,97210000
1999-03-08,9737.190430,9764.799805,9674.330078,9727.610352,9727.610352,78540000
1999-03-09,9725.389648,9798.929688,9669.889648,9693.759766,9693.759766,96620000
1999-03-10,9695.980469,9776.169922,9675.719727,9772.839844,9772.839844,90040000
1999-03-11,9769.959961,9935.459961,9769.959961,9897.440430,9897.440430,97870000
1999-03-12,9897.719727,9958.769531,9861.919922,9876.349609,9876.349609,97760000
1999-03-15,9876.080078,9970.150391,9862.480469,9958.769531,9958.769531,78860000
1999-03-16,9957.660156,10001.780273,9926.580078,9930.469727,9930.469727,74480000
1999-03-17,9931.129883,9960.709961,9859.150391,9879.410156,9879.410156,84570000
1999-03-18,9873.900391,10001.509766,9845.830078,9997.620117,9997.620117,86480000
1999-03-19,10001.230469,10085.309570,9899.940430,9903.549805,9903.549805,117430000
1999-03-22,9902.280273,9934.629883,9874.969727,9890.509766,9890.509766,61210000
1999-03-23,9890.230469,9891.059570,9632.709961,9671.830078,9671.830078,87510000
1999-03-24,9671.559570,9703.190430,9625.209961,9666.839844,9666.839844,72990000
1999-03-25,9664.900391,9841.940430,9664.900391,9836.389648,9836.389648,80470000
1999-03-26,9836.389648,9853.320313,9747.309570,9822.240234,9822.240234,66210000
1999-03-29,9821.610352,10040.360352,9821.610352,10006.780273,10006.780273,69040000
1999-03-30,10003.839844,10003.839844,9874.410156,9913.259766,9913.259766,73970000
1999-03-31,9914.370117,10002.339844,9781.450195,9786.160156,9786.160156,111740000
1999-04-01,9786.440430,9840.000000,9765.629883,9832.509766,9832.509766,68310000
1999-04-05,9836.120117,10023.150391,9836.120117,10007.330078,10007.330078,71120000
1999-04-06,10004.839844,10030.370117,9915.759766,9963.490234,9963.490234,74900000
1999-04-07,9963.490234,10089.750000,9955.160156,10085.309570,10085.309570,95470000
1999-04-08,10086.419922,10209.080078,10059.780273,10197.700195,10197.700195,91210000
1999-04-09,10197.700195,10212.129883,10094.469727,10173.839844,10173.839844,79950000
1999-04-12,10174.110352,10340.620117,10096.690430,10339.509766,10339.509766,84540000
1999-04-13,10340.620117,10418.870117,10316.469727,10395.009766,10395.009766,88310000
1999-04-14,10394.730469,10526.540039,10367.809570,10411.660156,10411.660156,107230000
1999-04-15,10411.660156,10500.740234,10378.629883,10462.719727,10462.719727,137100000
1999-04-16,10463.559570,10520.009766,10386.610352,10493.889648,10493.889648,113560000
1999-04-19,10493.889648,10765.740234,10404.870117,10440.530273,10440.530273,145000000
1999-04-20,10440.530273,10496.370117,10333.150391,10448.549805,10448.549805,113400000
1999-04-21,10448.959961,10581.419922,10420.769531,10581.419922,10581.419922,95180000
1999-04-22,10580.620117,10753.809570,10580.049805,10727.179688,10727.179688,107780000
1999-04-23,10726.040039,10754.669922,10646.709961,10689.669922,10689.669922,106990000
1999-04-26,10689.669922,10729.190430,10649.860352,10718.589844,10718.589844,86860000
1999-04-27,10719.160156,10847.740234,10719.160156,10831.709961,10831.709961,103340000
1999-04-28,10831.990234,10935.370117,10811.089844,10845.450195,10845.450195,99540000
1999-04-29,10844.780273,10928.209961,10834.860352,10878.379883,10878.379883,104670000
1999-04-30,10876.950195,10961.709961,10654.730469,10789.040039,10789.040039,122040000
1999-05-03,10789.040039,11014.690430,10756.110352,11014.690430,11014.690430,94430000
1999-05-04,11014.690430,11035.309570,10868.360352,10886.110352,10886.110352,105900000
1999-05-05,10883.540039,10955.410156,10775.860352,10955.410156,10955.410156,110840000
1999-05-06,10949.730469,10980.040039,10852.320313,10946.820313,10946.820313,118310000
1999-05-07,10947.110352,11033.879883,10933.650391,11031.589844,11031.589844,91890000
1999-05-10,11029.139648,11100.599609,10951.980469,11007.250000,11007.250000,91670000
1999-05-11,11001.230469,11102.320313,10970.589844,11026.150391,11026.150391,95280000
1999-05-12,11023.610352,11043.610352,10812.809570,11000.370117,11000.370117,93550000
1999-05-13,10998.429688,11130.669922,10998.429688,11107.190430,11107.190430,86560000
1999-05-14,11105.900391,11106.759766,10870.080078,10913.320313,10913.320313,88150000
1999-05-17,10910.570313,10910.570313,10745.799805,10853.469727,10853.469727,78880000
1999-05-18,10849.790039,10930.750000,10740.799805,10836.950195,10836.950195,95790000
1999-05-19,10836.669922,10891.809570,10797.129883,10887.389648,10887.389648,83780000
1999-05-20,10887.679688,10946.080078,10866.740234,10866.740234,10866.740234,77580000
1999-05-21,10867.040039,10888.860352,10787.400391,10829.280273,10829.280273,79810000
1999-05-24,10829.870117,10856.419922,10626.650391,10654.669922,10654.669922,92340000
1999-05-25,10651.730469,10754.660156,10530.209961,10531.089844,10531.089844,89820000
1999-05-26,10530.889648,10721.330078,10518.700195,10702.160156,10702.160156,97200000
1999-05-27,10701.280273,10701.280273,10434.259766,10466.929688,10466.929688,98020000
1999-05-28,10468.490234,10589.500000,10467.240234,10559.740234,10559.740234,72820000
1999-06-01,10561.009766,10597.519531,10409.139648,10596.259766,10596.259766,84670000
1999-06-02,10594.889648,10627.599609,10464.549805,10577.889648,10577.889648,79170000
1999-06-03,10577.259766,10667.179688,10577.259766,10663.690430,10663.690430,71280000
1999-06-04,10661.790039,10799.839844,10659.580078,10799.839844,10799.839844,87580000
1999-06-07,10799.200195,10917.299805,10782.740234,10909.379883,10909.379883,84220000
1999-06-08,10908.120117,10909.070313,10724.169922,10765.639648,10765.639648,80040000
1999-06-09,10765.639648,10790.019531,10672.559570,10690.290039,10690.290039,77250000
1999-06-10,10690.290039,10690.290039,10526.290039,10621.269531,10621.269531,86330000
1999-06-11,10618.230469,10691.559570,10430.669922,10490.509766,10490.509766,77530000
1999-06-14,10490.830078,10606.389648,10486.709961,10563.330078,10563.330078,67040000
1999-06-15,10563.330078,10682.059570,10562.059570,10594.990234,10594.990234,73190000
1999-06-16,10598.540039,10800.469727,10598.219727,10784.950195,10784.950195,86490000
1999-06-17,10777.719727,10870.440430,10714.349609,10841.629883,10841.629883,70150000
1999-06-18,10847.639648,10888.490234,10811.549805,10855.559570,10855.559570,111100000
1999-06-21,10854.750000,10880.250000,10755.830078,10815.980469,10815.980469,74690000
1999-06-22,10815.980469,10815.980469,10708.650391,10721.629883,10721.629883,67370000
1999-06-23,10721.629883,10725.120117,10616.839844,10666.860352,10666.860352,68710000
1999-06-24,10666.860352,10666.860352,10471.200195,10534.830078,10534.830078,78750000
1999-06-25,10542.429688,10650.400391,10538.000000,10552.559570,10552.559570,62020000
1999-06-28,10555.879883,10692.509766,10555.879883,10655.150391,10655.150391,71640000
1999-06-29,10655.459961,10815.349609,10633.929688,10815.349609,10815.349609,82390000
1999-06-30,10813.889648,11003.410156,10731.450195,10970.799805,10970.799805,125380000
1999-07-01,10966.049805,11080.349609,10903.679688,11066.419922,11066.419922,100670000
1999-07-02,11065.150391,11139.559570,11058.820313,11139.240234,11139.240234,65820000
1999-07-06,11137.469727,11236.759766,11104.099609,11135.120117,11135.120117,78110000
1999-07-07,11135.120117,11187.360352,11080.349609,11187.360352,11187.360352,81750000
1999-07-08,11182.620117,11211.110352,11092.070313,11126.889648,11126.889648,97370000
1999-07-09,11125.629883,11194.330078,11124.040039,11193.700195,11193.700195,88430000
1999-07-12,11193.379883,11230.740234,11149.690430,11200.980469,11200.980469,75300000
1999-07-13,11200.030273,11211.110352,11085.099609,11175.019531,11175.019531,80110000
1999-07-14,11177.549805,11209.209961,11112.009766,11148.099609,11148.099609,72720000
1999-07-15,11149.370117,11217.759766,11149.370117,11186.410156,11186.410156,83290000
1999-07-16,11186.349609,11213.330078,11143.040039,11209.839844,11209.839844,80450000
1999-07-19,11209.839844,11252.269531,11159.820313,11187.679688,11187.679688,79780000
1999-07-20,11188.000000,11188.629883,10969.540039,10996.129883,10996.129883,88320000
1999-07-21,10998.940430,11055.969727,10945.480469,11002.780273,11002.780273,85190000
1999-07-22,11002.780273,11044.259766,10880.250000,10969.219727,10969.219727,84310000
1999-07-23,10969.219727,11006.580078,10861.889648,10910.959961,10910.959961,64990000
1999-07-26,10907.799805,10929.330078,10831.809570,10863.160156,10863.160156,69510000
1999-07-27,10862.839844,11031.280273,10862.839844,10979.040039,10979.040039,73550000
1999-07-28,10970.799805,11023.990234,10925.849609,10972.070313,10972.070313,65370000
1999-07-29,10971.360352,10971.360352,10714.030273,10791.290039,10791.290039,74600000
1999-07-30,10791.290039,10825.799805,10647.860352,10655.150391,10655.150391,82550000
1999-08-02,10654.830078,10791.599609,10615.250000,10645.959961,10645.959961,68670000
1999-08-03,10645.959961,10727.969727,10613.990234,10677.309570,10677.309570,76710000
1999-08-04,10675.660156,10829.910156,10670.030273,10674.769531,10674.769531,88660000
1999-08-05,10675.410156,10798.250000,10566.179688,10793.820313,10793.820313,124250000
1999-08-06,10792.580078,10818.200195,10653.250000,10714.030273,10714.030273,84820000
1999-08-09,10714.030273,10761.839844,10683.320313,10707.700195,10707.700195,81310000
1999-08-10,10704.219727,10714.669922,10549.080078,10655.150391,10655.150391,98920000
1999-08-11,10650.589844,10795.719727,10646.910156,10787.799805,10787.799805,85160000
1999-08-12,10785.650391,10900.830078,10780.839844,10789.389648,10789.389648,71310000
1999-08-13,10786.700195,10981.889648,10786.700195,10973.650391,10973.650391,77850000
1999-08-16,10980.110352,11046.790039,10950.860352,11046.790039,11046.790039,65130000
1999-08-17,11049.639648,11117.080078,11011.650391,11117.080078,11117.080078,84280000
1999-08-18,11109.660156,11110.919922,10982.839844,10991.379883,10991.379883,85320000
1999-08-19,10988.849609,10995.500000,10873.290039,10963.839844,10963.839844,87200000
1999-08-20,10963.839844,11100.610352,10963.839844,11100.610352,11100.610352,104090000
1999-08-23,11099.660156,11299.759766,11098.080078,11299.759766,11299.759766,85070000
1999-08-24,11297.540039,11365.929688,11194.009766,11283.299805,11283.299805,83020000
1999-08-25,11282.379883,11334.589844,11198.450195,11326.040039,11326.040039,99870000
1999-08-26,11326.040039,11333.000000,11191.480469,11198.450195,11198.450195,74930000
1999-08-27,11198.450195,11229.160156,11077.820313,11090.169922,11090.169922,60340000
1999-08-30,11087.690430,11123.089844,10902.099609,10914.129883,10914.129883,70320000
1999-08-31,10909.700195,10982.200195,10782.110352,10829.280273,10829.280273,100530000
1999-09-01,10828.440430,10941.360352,10828.440430,10937.879883,10937.879883,80830000
1999-09-02,10934.080078,10934.080078,10732.709961,10843.209961,10843.209961,77110000
1999-09-03,10856.190430,11087.000000,10856.190430,11078.450195,11078.450195,79660000
1999-09-07,11079.080078,11104.099609,11011.959961,11034.129883,11034.129883,79910000
1999-09-08,11034.129883,11117.389648,10967.000000,11036.339844,11036.339844,86070000
1999-09-09,11031.280273,11095.860352,10981.889648,11079.400391,11079.400391,78920000
1999-09-10,11087.000000,11142.410156,11023.990234,11028.429688,11028.429688,70470000
1999-09-13,11027.400391,11042.360352,10982.200195,11030.330078,11030.330078,67130000
1999-09-14,11028.740234,11028.740234,10886.269531,10910.330078,10910.330078,74200000
1999-09-15,10910.400391,11013.860352,10798.570313,10801.419922,10801.419922,78970000
1999-09-16,10795.769531,10799.250000,10626.650391,10737.459961,10737.459961,77200000
1999-09-17,10745.379883,10860.940430,10745.059570,10803.629883,10803.629883,102600000
1999-09-20,10801.870117,10845.740234,10780.839844,10823.900391,10823.900391,57670000
1999-09-21,10822.950195,10822.950195,10551.929688,10598.469727,10598.469727,82630000
1999-09-22,10599.419922,10606.070313,10493.990234,10524.070313,10524.070313,95220000
1999-09-23,10524.070313,10572.509766,10302.129883,10318.589844,10318.589844,99500000
1999-09-24,10311.940430,10336.320313,10187.200195,10279.330078,10279.330078,94080000
1999-09-27,10279.330078,10402.490234,10279.330078,10303.389648,10303.389648,79050000
1999-09-28,10300.509766,10310.040039,10081.129883,10275.530273,10275.530273,93520000
1999-09-29,10274.269531,10334.740234,10210.940430,10213.480469,10213.480469,88810000
1999-09-30,10214.110352,10402.809570,10212.839844,10336.950195,10336.950195,108360000
1999-10-01,10335.690430,10335.690430,10184.030273,10273.000000,10273.000000,109890000
1999-10-04,10274.580078,10417.690430,10274.269531,10401.230469,10401.230469,99080000
1999-10-05,10401.230469,10509.190430,10277.110352,10400.589844,10400.589844,118510000
1999-10-06,10399.769531,10588.339844,10399.450195,10588.339844,10588.339844,100930000
1999-10-07,10588.339844,10604.490234,10508.240234,10537.049805,10537.049805,87860000
1999-10-08,10534.519531,10655.780273,10506.339844,10649.759766,10649.759766,96890000
1999-10-11,10649.759766,10719.099609,10634.879883,10648.179688,10648.179688,71710000
1999-10-12,10648.809570,10648.809570,10417.059570,10417.059570,10417.059570,77470000
1999-10-13,10412.309570,10443.019531,10226.459961,10232.160156,10232.160156,92230000
1999-10-14,10230.889648,10342.969727,10133.690430,10286.610352,10286.610352,10030000
1999-10-15,10286.610352,10286.610352,9998.179688,10019.709961,10019.709961,114640000
1999-10-18,10018.450195,10127.990234,9976.019531,10116.280273,10116.280273,91680000
1999-10-19,10117.540039,10335.370117,10117.540039,10204.929688,10204.929688,99720000
1999-10-20,10203.309570,10392.360352,10203.309570,10392.360352,10392.360352,111750000
1999-10-21,10390.709961,10390.709961,10177.379883,10297.690430,10297.690430,188050000
1999-10-22,10298.959961,10520.900391,10298.959961,10470.250000,10470.250000,127480000
1999-10-25,10468.980469,10469.299805,10315.110352,10349.929688,10349.929688,99380000
1999-10-26,10350.879883,10408.190430,10300.860352,10302.129883,10302.129883,116660000
1999-10-27,10302.759766,10420.540039,10273.950195,10394.889648,10394.889648,108010000
1999-10-28,10397.669922,10637.730469,10397.669922,10622.530273,10622.530273,144440000
1999-10-29,10629.179688,10790.019531,10628.870117,10729.860352,10729.860352,136620000
1999-11-01,10730.780273,10745.769531,10648.509766,10648.509766,10648.509766,150060000
1999-11-02,10653.709961,10751.879883,10572.669922,10581.839844,10581.839844,143460000
1999-11-03,10582.540039,10650.349609,10563.190430,10609.059570,10609.059570,153890000
1999-11-04,10612.419922,10711.820313,10602.940430,10639.639648,10639.639648,195700000
1999-11-05,10639.950195,10842.719727,10638.419922,10704.480469,10704.480469,171660000
1999-11-08,10668.419922,10776.049805,10650.349609,10718.849609,10718.849609,213120000
1999-11-09,10715.099609,10765.650391,10585.209961,10617.320313,10617.320313,168950000
1999-11-10,10611.940430,10654.629883,10536.269531,10597.740234,10597.740234,148240000
1999-11-11,10603.250000,10643.929688,10543.919922,10595.299805,10595.299805,130060000
1999-11-12,10593.509766,10771.759766,10542.389648,10769.320313,10769.320313,158320000
1999-11-15,10764.730469,10798.370117,10712.129883,10760.750000,10760.750000,130860000
1999-11-16,10762.889648,10937.830078,10757.389648,10932.330078,10932.330078,162770000
1999-11-17,10929.000000,10937.530273,10879.110352,10883.089844,10883.089844,157130000
1999-11-18,10887.669922,11054.349609,10886.150391,11035.700195,11035.700195,165080000
1999-11-19,11033.250000,11036.620117,10976.059570,11003.889648,11003.889648,157690000
1999-11-22,11008.780273,11112.769531,10978.200195,11089.519531,11089.519531,181940000
1999-11-23,11090.290039,11101.759766,10976.370117,10995.629883,10995.629883,159840000
1999-11-24,11000.219727,11044.259766,10949.150391,11008.169922,11008.169922,132160000
1999-11-26,11007.259766,11055.580078,10984.009766,10988.910156,10988.910156,64240000
1999-11-29,10985.730469,10987.379883,10886.150391,10947.919922,10947.919922,148330000
1999-11-30,10945.490234,11045.480469,10873.610352,10877.809570,10877.809570,157390000
1999-12-01,10876.469727,11000.830078,10859.650391,10998.389648,10998.389648,145820000
1999-12-02,10995.019531,11070.719727,10988.599609,11039.059570,11039.059570,132560000
1999-12-03,11046.099609,11341.230469,11045.790039,11286.179688,11286.179688,167790000
1999-12-06,11286.790039,11297.799805,11193.509766,11225.009766,11225.009766,134760000
1999-12-07,11221.650391,11253.450195,11106.650391,11106.650391,11106.650391,169040000
1999-12-08,11107.259766,11171.790039,11068.120117,11068.120117,11068.120117,148810000
1999-12-09,11073.620117,11204.209961,11054.660156,11134.790039,11134.790039,177980000
1999-12-10,11137.849609,11274.549805,11118.269531,11224.700195,11224.700195,170110000
1999-12-13,11217.459961,11250.389648,11162.309570,11192.589844,11192.589844,149860000
1999-12-14,11195.339844,11235.709961,11143.049805,11160.169922,11160.169922,200620000
1999-12-15,11158.780273,11282.200195,11130.509766,11225.320313,11225.320313,234240000
1999-12-16,11224.400391,11244.889648,11124.389648,11244.889648,11244.889648,190760000
1999-12-17,11257.429688,11383.740234,11257.429688,11257.429688,11257.429688,274050000
1999-12-20,11254.500000,11310.030273,11110.929688,11144.269531,11144.269531,131240000
1999-12-21,11142.429688,11237.849609,11098.009766,11200.540039,11200.540039,141380000
1999-12-22,11199.450195,11260.179688,11181.889648,11203.599609,11203.599609,115110000
1999-12-23,11202.070313,11443.070313,11202.070313,11405.759766,11405.759766,97860000
1999-12-27,11410.650391,11475.179688,11380.599609,11391.080078,11391.080078,111500000
1999-12-28,11389.240234,11517.389648,11382.209961,11476.709961,11476.709961,91560000
1999-12-29,11472.879883,11543.080078,11425.639648,11484.660156,11484.660156,69880000
1999-12-30,11484.360352,11568.769531,11446.740234,11452.860352,11452.860352,67600000
1999-12-31,11453.480469,11542.410156,11442.820313,11497.120117,11497.120117,43620000
2000-01-03,11501.849609,11522.009766,11305.690430,11357.509766,11357.509766,169750000
2000-01-04,11349.750000,11350.059570,10986.450195,10997.929688,10997.929688,178420000
2000-01-05,10989.370117,11215.099609,10938.669922,11122.650391,11122.650391,203190000
2000-01-06,11113.370117,11313.450195,11098.450195,11253.259766,11253.259766,176550000
2000-01-07,11247.059570,11528.139648,11239.919922,11522.559570,11522.559570,184900000
2000-01-10,11532.480469,11638.280273,11532.480469,11572.200195,11572.200195,168180000
2000-01-11,11568.469727,11663.099609,11502.700195,11511.080078,11511.080078,177300000
2000-01-12,11506.730469,11612.530273,11505.179688,11551.099609,11551.099609,194060000
2000-01-13,11558.240234,11656.580078,11524.110352,11582.429688,11582.429688,174910000
2000-01-14,11619.349609,11750.280273,11612.530273,11722.980469,11722.980469,266830000
2000-01-18,11719.190430,11720.120117,11546.450195,11560.719727,11560.719727,200220000
2000-01-19,11535.240234,11574.679688,11456.009766,11489.360352,11489.360352,193090000
2000-01-20,11490.290039,11558.700195,11274.980469,11351.299805,11351.299805,191230000
2000-01-21,11356.259766,11387.599609,11232.480469,11251.709961,11251.709961,205840000
2000-01-24,11251.940430,11366.500000,10917.269531,11008.169922,11008.169922,202740000
2000-01-25,11010.959961,11079.519531,10883.450195,11029.889648,11029.889648,209230000
2000-01-26,11025.849609,11131.030273,11002.580078,11032.990234,11032.990234,188840000
2000-01-27,11035.549805,11164.139648,10915.400391,11028.019531,11028.019531,194280000
2000-01-28,11024.919922,11024.919922,10735.769531,10738.870117,10738.870117,183090000
2000-01-31,10735.769531,10956.669922,10701.639648,10940.530273,10940.530273,191880000
2000-02-01,10937.740234,11073.320313,10907.959961,11041.049805,11041.049805,183110000
2000-02-02,11037.639648,11118.929688,10987.070313,11003.200195,11003.200195,164170000
2000-02-03,11010.480469,11079.519531,10842.259766,11013.440430,11013.440430,178630000
2000-02-04,11014.370117,11089.450195,10943.019531,10963.799805,10963.799805,166590000
2000-02-07,10965.969727,10970.940430,10846.219727,10905.790039,10905.790039,145660000
2000-02-08,10904.259766,11023.059570,10904.259766,10957.599609,10957.599609,168890000
2000-02-09,10948.820313,10948.820313,10698.849609,10699.160156,10699.160156,168550000
2000-02-10,10697.919922,10738.250000,10606.400391,10643.629883,10643.629883,156390000
2000-02-11,10638.639648,10638.639648,10356.959961,10425.209961,10425.209961,193540000
2000-02-14,10431.650391,10549.000000,10430.799805,10519.839844,10519.839844,167240000
2000-02-15,10520.150391,10763.070313,10494.480469,10718.089844,10718.089844,183320000
2000-02-16,10711.820313,10741.669922,10561.410156,10561.410156,10561.410156,163280000
2000-02-17,10565.759766,10671.860352,10454.610352,10514.570313,10514.570313,195830000
2000-02-18,10514.570313,10517.750000,10199.980469,10219.519531,10219.519531,208930000
2000-02-22,10219.830078,10336.790039,10103.799805,10304.839844,10304.839844,194340000
2000-02-23,10294.820313,10338.349609,10164.919922,10225.730469,10225.730469,185280000
2000-02-24,10242.480469,10248.059570,9942.780273,10092.629883,10092.629883,237540000
2000-02-25,10090.769531,10132.419922,9836.059570,9862.120117,9862.120117,195240000
2000-02-28,9854.660156,10156.540039,9842.570313,10038.650391,10038.650391,213230000
2000-02-29,10039.580078,10204.940430,10029.959961,10128.309570,10128.309570,191360000
2000-03-01,10128.110352,10186.330078,10084.559570,10137.929688,10137.929688,216780000
2000-03-02,10135.440430,10212.389648,10103.490234,10164.919922,10164.919922,206510000
2000-03-03,10171.120117,10443.519531,10171.120117,10367.200195,10367.200195,210460000
